Year,Barbers_wage,Barber_type,Barbers_hours,Barbers_wage_adj
1928,25,week,56,0.45
1929,25,week,56,0.45
1930,25,week,56,0.45
1931,25,week,56,0.45
1932,25,week,59,0.42
1933,25,week,59,0.42
